date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
04-Sep-2014 00:00:00,NaN,1020.89862983132,NaN,NaN,818,922,0,0,12.0798898678414,-9.75811482851262,2.32177503932879,297.287004405286,8.42928800058928,317.768226852775,280.126824236239,4.05463729809104,1.19519230769231,1.40961538461539,0,0,0,0
04-Sep-2014 12:00:00,1,465.956843342757,518,52.0431566572433,894,1143,0,0,12.088678996037,-10.4287526504279,1.65992634560907,293.870084566596,10.7176272088836,317.919892051745,350.582612560056,1.09997357992074,0.916707746478872,-1.06161971830988,1,0,1,0
05-Sep-2014 00:00:00,NaN,1021.23965873656,NaN,NaN,778,939,0,0,12.006232449298,-9.7322551765707,2.27397727272727,297.316146645866,8.665966942323,317.904400874325,285.900686349553,3.55670358814353,1.45363095238095,1.59494047619046,0,0,0,0
05-Sep-2014 12:00:00,1,352.206766272759,610,257.793233727241,627,879,0,0,12.7853979591837,-9.80184645703775,2.98355150214592,293.853775510204,11.1185174763193,317.204736721731,334.671053727099,1.57242040816327,NaN,NaN,0,1,0,1
06-Sep-2014 00:00:00,NaN,1021.75127563133,NaN,NaN,551,900,0,0,12.671268115942,-5.99062747530139,6.68064064064064,298.168115942029,10.425716589834,314.576944013039,293.100816735575,4.16786956521739,NaN,NaN,0,0,0,0
06-Sep-2014 12:00:00,1,238.468525697644,180,-58.4685256976443,400,664,0,0,14.0653231939163,-4.30996965856282,9.75535353535353,293.972023809524,10.4136670095566,316.102629531865,344.802719089302,2.27098098859316,NaN,NaN,0,0,1,0
07-Sep-2014 00:00:00,NaN,1274.54285083008,NaN,NaN,380,462,0,0,14.2770987654321,-6.40647720095007,7.87062156448203,301.368518518519,6.67424003380614,314.741268815369,303.506798950077,5.4319012345679,NaN,NaN,0,0,0,0
07-Sep-2014 12:00:00,NaN,415.783077443342,NaN,NaN,137,580,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
08-Sep-2014 00:00:00,NaN,1651.31602615985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
08-Sep-2014 12:00:00,1,681.369201288213,2225,1543.63079871179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
09-Sep-2014 00:00:00,NaN,2876.81947562304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
09-Sep-2014 12:00:00,3,1144.1579109837,2928,1783.8420890163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
10-Sep-2014 00:00:00,NaN,1274.76141067311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Sep-2014 12:00:00,NaN,263.723992346492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
11-Sep-2014 00:00:00,NaN,1893.35422126287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
11-Sep-2014 12:00:00,NaN,717.292388226765,NaN,NaN,137,412,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
12-Sep-2014 00:00:00,NaN,2140.60355254623,NaN,NaN,565,821,0,0,8.90508177570093,-0.930539632100518,7.97454214360042,301.579789719626,6.32445534691811,314.485499111144,310.824221932089,4.76110514018692,NaN,NaN,0,0,0,0
12-Sep-2014 12:00:00,NaN,465.70156960642,NaN,NaN,260,393,0,0,14.0677235772358,-6.38625616497198,7.68146741226379,294.815853658537,10.1449309690663,314.624312190586,19.4018746011733,1.87213008130081,NaN,NaN,0,0,0,0
13-Sep-2014 00:00:00,NaN,1399.61400007683,NaN,NaN,446,737,0,0,13.5149676375405,-7.56168997054145,5.953277666999,301.676537216828,8.00565693210245,315.532229077087,320,4.32242394822006,NaN,NaN,0,0,0,0
13-Sep-2014 12:00:00,1,137,137,0,137,647,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
14-Sep-2014 00:00:00,NaN,1651.60582360374,NaN,NaN,459,562,0,0,13.5524844720497,-7.3658705334894,6.18661393856029,304.813198757764,6.85392831747959,316.599140996079,315.269891261087,4.95004347826087,NaN,NaN,0,0,0,0
14-Sep-2014 12:00:00,NaN,377.734117369923,NaN,NaN,137,621,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
15-Sep-2014 00:00:00,NaN,2393.86761505904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
15-Sep-2014 12:00:00,NaN,289.378067862505,NaN,NaN,137,501,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-Sep-2014 00:00:00,NaN,2271.42038991813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-Sep-2014 12:00:00,NaN,668.170397177865,NaN,NaN,137,623,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-Sep-2014 00:00:00,NaN,2399.45020156928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-Sep-2014 12:00:00,NaN,606.27717532611,NaN,NaN,137,219,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
18-Sep-2014 00:00:00,NaN,1649.28793823647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
18-Sep-2014 12:00:00,1,377.687405757678,410,32.312594242322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,0
19-Sep-2014 00:00:00,NaN,896.459533542313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
19-Sep-2014 12:00:00,1,491.500201614594,769,277.499798385406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
20-Sep-2014 00:00:00,NaN,1020.72813014633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-Sep-2014 12:00:00,1,541.668741780205,600,58.3312582197952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
21-Sep-2014 00:00:00,NaN,1020.55764033334,NaN,NaN,860,945,0,0,10.8440179806362,-7.69802975111196,3.14598822952428,296.036099585062,5.42144611861625,313.061285151591,288.536820705894,3.36588243430152,1.3744,1.14120000000003,0,0,0,0
21-Sep-2014 12:00:00,1,516.415186857088,610,93.5848131429124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
22-Sep-2014 00:00:00,NaN,1146.2965702288,NaN,NaN,807,967,0,0,11.3120820895522,-8.51696164137297,2.79512044817927,296.736865671642,6.62901721885061,314.2913372501,307.67438215664,3.20099253731343,1.5303933747412,1.80724637681163,0,0,0,0
22-Sep-2014 12:00:00,1,263.650131272589,305,41.3498687274109,533,716,0,0,12.7589772727273,-7.86633297080325,4.89264430192403,292.804166666667,6.8732203847718,315.613298963304,343.961027421885,2.27406060606061,NaN,NaN,0,0,1,0
23-Sep-2014 00:00:00,NaN,1021.4101879166,NaN,NaN,467,668,0,0,12.756303030303,-10.9251939476923,1.83110908261068,297.196818181818,5.5825160613486,315.765535545786,302.052867973845,5.26538484848485,NaN,NaN,0,0,0,0
23-Sep-2014 12:00:00,1,200.372278238215,137,-63.3722782382152,381,542,0,0,12.7308196721311,-8.55601049448462,4.17480917764652,291.981967213115,10.0949096830033,315.888355796685,357.25900227877,2.38040983606557,NaN,NaN,1,0,1,0
24-Sep-2014 00:00:00,NaN,1398.64470818965,NaN,NaN,389,535,0,0,12.5775,-5.9159776119403,6.6615223880597,300.842261904762,5.33099448895359,314.044193634244,317.433673530939,4.85546428571429,NaN,NaN,0,0,0,0
24-Sep-2014 12:00:00,1,136.999999999992,137,7.58859641791787e-12,251,662,0,0,13.65,-5.87911595591759,7.77088404408241,292.45,12.6672949415267,314.19344299303,346.002443937103,1.285,NaN,NaN,1,0,1,0
25-Sep-2014 00:00:00,NaN,1895.70866498204,NaN,NaN,443,497,0,0,10.9110130718954,-2.39038751535045,8.52062555654497,302.072875816993,5.18050890351753,315.538327572663,328.397747369431,4.54369281045752,NaN,NaN,0,0,0,0
25-Sep-2014 12:00:00,NaN,377.407189032433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
26-Sep-2014 00:00:00,NaN,1397.19120536679,NaN,NaN,450,532,0,0,11.9590255591054,-2.79198229997062,9.16704325913482,299.314376996805,4.60057279400212,316.00261850314,301.668704841356,6.05879552715655,NaN,NaN,0,0,0,0
26-Sep-2014 12:00:00,NaN,415.458742478424,NaN,NaN,311,499,0,0,13.3875862068965,-2.70110893416928,10.6864772727273,294.458045977012,5.26685552991256,315.005239183612,300.398754032378,1.50064367816092,NaN,NaN,0,0,0,0
27-Sep-2014 00:00:00,NaN,1021.06913936811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-Sep-2014 12:00:00,1,301.18802329951,764,462.81197670049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
28-Sep-2014 00:00:00,NaN,1019.7053400591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
28-Sep-2014 12:00:00,1,301.124099604905,1199,897.875900395095,1199,1275,0,0,9.42256120527307,-6.40404621889705,3.01851498637602,292.224584103512,4.28053701138248,307.341299621933,22.1288266406021,4.01955743879473,2.16829334908098,-1.8419281021628,0,1,0,1
29-Sep-2014 00:00:00,NaN,1019.02367961615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
29-Sep-2014 12:00:00,NaN,237.97613401332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
30-Sep-2014 00:00:00,NaN,894.409442333682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
01-May-2015 00:00:00,NaN,2988.86360043162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
01-May-2015 12:00:00,1,275.64504322658,154,-121.64504322658,137,347,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,0
02-May-2015 00:00:00,NaN,2383.57452073997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
02-May-2015 12:00:00,NaN,451.511446861097,NaN,NaN,305,704,0,0,10.1758928571429,-6.56814914298318,3.60774371415968,289.905952380952,11.448526705686,308.362458034661,327.717486234198,0.211107142857143,NaN,NaN,0,0,0,0
03-May-2015 00:00:00,NaN,1143.38056592861,NaN,NaN,687,1060,0,0,8.10863636363636,-4.63598039215686,3.4726559714795,294.301363636364,7.73212331687444,309.213717774902,60.948378136577,3.78163818181818,2.90201470588235,1.35279411764708,0,0,0,0
03-May-2015 12:00:00,1,527.560845501054,757,229.439154498946,839,1082,0,0,9.24659544159544,-5.56871163665866,3.67788380493679,290.295085470085,9.11532090152292,308.166639261503,87.7808310685779,0.555368945868946,NaN,NaN,0,0,0,1
04-May-2015 00:00:00,NaN,1016.97967105373,NaN,NaN,824,917,0,0,8.71317321688501,-4.54808011721359,4.16509309967141,291.220451237263,6.62272481653423,309.063425096145,291.00632397067,3.99565793304221,1.36757009345794,2.28691588785051,0,0,0,0
04-May-2015 12:00:00,1,477.101606599766,560,82.8983934002343,1303,1467,0,0,8.51814322469983,-4.61265238220899,3.90549084249084,289.087632135307,8.82687551415262,307.14349125807,334.993728904946,1.55191852487135,1.38583510355815,-2.17992565055766,0,0,1,0
05-May-2015 00:00:00,1,891.045040424651,776,-115.045040424651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
05-May-2015 12:00:00,1,664.472572857914,914,249.527427142086,1299,1453,0,0,7.35866179001721,-5.17575257406123,2.18290921595598,288.596256931608,6.29137915898372,307.802042341241,18.0879390089597,3.30096815834768,1.03756751954513,-1.17512437810944,0,0,0,1
06-May-2015 00:00:00,NaN,1263.84949727556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
06-May-2015 12:00:00,2,764.45499595332,1298,533.54500404668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
07-May-2015 00:00:00,3,890.752701307062,1524,633.247298692938,1549,1727,0,0,7.7289447592068,-5.46059965770636,2.26834510150044,290.736579320113,5.72553923981525,306.78961804967,56.4306479407525,4.23722379603399,1.73409009595056,-1.44704016913317,0,0,0,1
07-May-2015 12:00:00,1,426.379528624689,610,183.620471375311,2006,2265,0,0,6.79711075441413,-6.57420200916698,0.222908745247148,287.638743882545,10.5791945293706,306.915769704364,50.8929879695029,3.2960353130016,2.66890561871299,-3.87200499574931,1,0,0,1
08-May-2015 00:00:00,1,1013.91645941827,1219,205.083540581734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
08-May-2015 12:00:00,3,600.842575765788,1981,1380.15742423421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
09-May-2015 00:00:00,1,764.089141897741,1355,590.910858102259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
09-May-2015 12:00:00,3,174.820411601031,1625,1450.17958839897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
10-May-2015 00:00:00,NaN,1016.12843776262,NaN,NaN,1557,1745,0,0,7.23974295774648,-3.76807172486977,3.47167123287671,290.712218309859,7.27155697827305,304.835026142236,329.526611463205,4.78001901408451,1.80634671705243,-1.78407652338217,0,0,0,0
11-May-2015 00:00:00,NaN,1142.40915014755,NaN,NaN,603,795,0,0,8.79091201716738,-5.15645359827621,3.63445841889117,293.15,7.74745566679013,304.850070856871,0.452524312862761,1.97217167381974,NaN,NaN,0,0,0,0
11-May-2015 12:00:00,1,137,137,0,465,773,0,0,9.87836890243902,-5.83148057756593,4.0468883248731,288.664329268293,11.5543479285432,305.117985490337,49.9780397155844,1.9572743902439,NaN,NaN,1,0,1,0
12-May-2015 00:00:00,NaN,1267.99207880569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
12-May-2015 12:00:00,1,451.940488803011,468,16.0595111969885,709,772,0,0,8.8354020979021,-6.05280249630847,2.78259960159363,288.677167019027,7.64118412488767,304.774483170024,359.332257426895,3.13836538461538,0.82727272727273,-0.209090909090833,1,0,1,0
13-May-2015 00:00:00,NaN,1388.23985235299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
13-May-2015 12:00:00,1,639.110808265148,766,126.889191734852,1084,1186,0,0,7.24760823653643,-6.72870720086324,0.518901035673188,287.335893416928,7.51833155171386,307.488951200828,345.835991064072,3.39500527983105,0.914073684865066,-0.751988558636981,1,0,1,0
14-May-2015 00:00:00,NaN,1139.690780818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-May-2015 12:00:00,1,375.821058234011,764,388.178941765989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
15-May-2015 00:00:00,1,476.903069013746,763,286.096930986254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
15-May-2015 12:00:00,3,174.835180816327,1441,1266.16481918367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
16-May-2015 00:00:00,3,715.156845361114,2134,1418.84315463889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
16-May-2015 12:00:00,2,162.197675531098,772,609.802324468902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
17-May-2015 00:00:00,NaN,1016.63914659447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-May-2015 12:00:00,1,137,137,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
18-May-2015 00:00:00,1,766.285261209473,914,147.714738790527,1164,1221,0,0,8.12315968841285,-6.35267020089643,1.77048948751643,290.033053515215,4.67877581919265,305.175987987593,52.1493296025594,5.56941772151899,1.2631,0.0248499999999581,1,0,1,0
18-May-2015 12:00:00,1,764.089141897741,1331,566.910858102259,1331,1408,0,0,6.39842964824121,-5.27810146291302,1.12032818532819,288.461005770816,5.53298566332353,303.369334680862,338.588948310525,4.20347822445561,0.841588912317694,-0.760381523458079,0,0,0,1
19-May-2015 00:00:00,1,1015.6178228803,1005,-10.6178228803045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
19-May-2015 12:00:00,1,313.44756266322,1219,905.55243733678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
20-May-2015 00:00:00,NaN,1015.95822233395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-May-2015 12:00:00,1,300.836531385147,779,478.163468614853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
21-May-2015 00:00:00,NaN,1016.46889991462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-May-2015 12:00:00,1,539.395058630543,1470,930.604941369457,1499,1586,0,0,6.9009691629956,-4.73635460968147,2.16461455331412,288.693281938326,6.34394241862691,304.797976901211,37.2490571647508,3.24174743024963,2.07913592500689,-1.36061069754624,0,1,0,1
22-May-2015 00:00:00,NaN,1140.66135456938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
22-May-2015 12:00:00,NaN,514.282852001347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
23-May-2015 00:00:00,1,728.213114724355,1167,438.786885275645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
23-May-2015 12:00:00,2,137,810,673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
24-May-2015 00:00:00,NaN,1015.78801736588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
24-May-2015 12:00:00,1,451.817887690239,567,115.182112309761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
25-May-2015 00:00:00,NaN,1015.27746544442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
25-May-2015 12:00:00,1,300.964321535968,610,309.035678464032,960,1195,0,0,8.8563304981774,-4.02855370194654,4.82777679623086,288.85073800738,9.38389434340246,307.768549001002,356.251921869024,1.34277035236938,1.11327741060837,-1.47916878495175,0,0,0,1
26-May-2015 00:00:00,1,578.296441344535,785,206.703558655465,931,1214,0,0,9.26828085642317,-5.57447407265576,3.69380678376741,290.429214929215,9.67216833731754,309.314086165336,279.137602482062,2.60430982367758,0.616234979973299,-0.726171005785488,1,0,0,1
26-May-2015 12:00:00,2,200.150598020146,305,104.849401979854,987,1052,0,0,9.23787058823529,-5.3944110968101,3.84345949142519,288.093720930233,8.21407726811293,310.129857614619,26.8763129537678,1.62333294117647,0.863739579386131,-2.49098143236085,1,0,1,0
27-May-2015 00:00:00,NaN,767.017823932396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-May-2015 12:00:00,1,237.95645233438,205,-32.9564523343796,1133,1314,0,0,9.01332831325301,-7.10227515039971,1.9110531628533,287.779761904762,11.1416286046723,311.478145245964,328.498251467121,3.71488855421687,0.925657151962124,-3.07473140307746,1,0,1,0
28-May-2015 00:00:00,NaN,892.507262871707,NaN,NaN,769,925,0,0,9.2875079113924,-6.36799471007227,2.91951320132013,292.079746835443,7.34695755272423,312.180419557512,312.643365139375,2.84041930379747,0.828504273504278,1.4952991452991,0,0,0,0
28-May-2015 12:00:00,1,326.20718084511,422,95.7928191548897,806,1291,0,0,9.32800448430493,-6.90988826463699,2.41811621966794,288.680972515856,15.4519392860566,311.874132575284,296.490380310443,2.31760986547085,0.923418367346942,-1.56198979591835,1,0,1,0
29-May-2015 00:00:00,NaN,1018.34218040673,NaN,NaN,608,728,0,0,10.0665605095541,-7.10900467828863,2.95755583126551,293.392993630573,9.09484340908909,313.591693905986,300.782286897541,4.51250530785563,NaN,NaN,0,0,0,0
29-May-2015 12:00:00,1,237.99581678626,305,67.0041832137402,622,935,0,0,9.80008247422681,-6.66901690045631,3.13106557377049,289.083615221987,11.6911816483844,315.737134841152,289.493451714345,1.77992371134021,NaN,NaN,0,0,1,0
30-May-2015 00:00:00,NaN,1019.19407966317,NaN,NaN,578,716,0,0,10.251156462585,-7.2567805375727,2.99437592501233,294.569727891156,8.89494585459528,315.50158659774,308.287283610924,2.42838775510204,NaN,NaN,0,0,0,0
30-May-2015 12:00:00,1,174.894274127472,137,-37.8942741274725,394,644,0,0,10.11453307393,-6.2046827105268,3.90985036340316,288.513035019455,13.6775296257877,315.261306855609,330.566388726797,0.427,NaN,NaN,1,0,1,0
31-May-2015 00:00:00,NaN,1145.3242789784,NaN,NaN,539,800,0,0,10.9858457711443,-7.51779925951637,3.46804651162791,296.000248756219,9.82598400166245,315.230791799412,274.688164667559,4.1267039800995,NaN,NaN,0,0,0,0
01-Jun-2015 00:00:00,NaN,1018.682909774,NaN,NaN,672,755,0,0,9.84636448598131,-6.58878903326501,3.2575754527163,293.915887850467,7.71896178088184,315.631527418231,277.004296085325,3.66285046728972,1.14785714285714,1.7071428571428,0,0,0,0
01-Jun-2015 12:00:00,1,389.236768506265,508,118.763231493735,766,942,0,0,9.52867249602544,-6.86018554433193,2.6684869516935,289.168393234672,11.372436710208,313.80882625418,6.00117584033528,1.27233386327504,NaN,NaN,1,0,1,0
02-Jun-2015 00:00:00,NaN,1143.38056592861,NaN,NaN,463,717,0,0,9.4901226993865,-7.75727880798379,1.73284389140271,293.912883435583,5.23725685034543,312.854122373464,285.433652696507,3.27714417177914,NaN,NaN,0,0,0,0
02-Jun-2015 12:00:00,1,212.651303623258,137,-75.6513036232584,405,601,0,0,10.1262313432836,-7.1714997839932,2.95473155929038,288.533955223881,5.21894527616638,314.726589533667,339.826842638564,1.44610447761194,NaN,NaN,1,0,1,0
03-Jun-2015 00:00:00,NaN,1143.57488456308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
03-Jun-2015 12:00:00,1,502.257759077622,561,58.7422409223784,829,1100,0,0,8.9067774566474,-7.75731399957083,1.14946345707657,288.880126849894,8.10750627281959,313.182039998274,9.8915196124273,2.6171661849711,0.750479452054794,-0.485616438356203,1,0,1,0
04-Jun-2015 00:00:00,NaN,1017.66084376843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
04-Jun-2015 12:00:00,1,552.636050120364,610,57.3639498796362,1225,1478,0,0,8.84596966911765,-7.81064256631391,1.03532710280374,289.915969581749,11.6068621148066,311.02229494748,18.6363820016534,2.62787224264706,1.75642507150852,-2.15341748538737,1,0,1,0
05-Jun-2015 00:00:00,NaN,766.895712276057,NaN,NaN,797,1105,0,0,9.06346212121212,-7.86199386724387,1.20146825396825,291.101060606061,6.56544263462558,308.224162411657,23.2965017441358,4.94802878787879,1.37073529411765,1.46118697478994,0,0,0,0
05-Jun-2015 12:00:00,1,689.321400975575,914,224.678599024425,994,1314,0,0,7.46635355892649,-6.28418839376132,1.18216516516517,288.451050175029,7.91847745430317,305.75071367517,335.979795455424,3.42586697782964,0.662551020408165,-0.465306122448965,0,0,0,1
06-Jun-2015 00:00:00,NaN,1266.24722849356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
06-Jun-2015 12:00:00,1,564.668789339169,773,208.331210660831,964,1216,0,0,8.17668681983071,-4.2041622958838,3.97252452394691,289.237323037323,6.87007245519163,308.022745578606,47.8620291726996,1.42639661426844,0.987663429406851,-0.322436299081062,0,0,0,1
07-Jun-2015 00:00:00,NaN,1267.11954471017,NaN,NaN,711,914,0,0,8.52909407665505,-5.2175181730406,3.31157590361446,293.360888501742,6.20296656915946,308.426877786795,300.508693934353,4.50332055749129,1.22609625668449,2.15949197860965,0,0,0,0
